date,temperature,humidity,precipitation,wind_speed,disease_incidence,disease_type,is_outbreak
2016-02-06,22.5,77.42,7.75,7.94,1,cholera,0
2016-02-07,18.31,87.93,1.11,15.75,2,cholera,0
2016-02-08,23.87,68.92,8.52,6.3,1,cholera,0
2016-02-09,20.77,65.3,12.92,9.4,1,cholera,0
2016-02-10,19.29,79.96,11.92,9.54,1,cholera,0
2016-02-11,15.0,70.08,0.0,5.62,4,cholera,0
2016-02-12,23.94,60.57,4.78,7.31,3,cholera,0
2016-02-13,33.93,74.63,1.4,10.66,2,cholera,0
2016-02-14,25.89,61.57,28.43,6.02,3,cholera,0
2016-02-15,18.17,74.05,3.67,14.31,3,cholera,0
2016-02-16,23.06,72.17,5.83,9.22,3,cholera,0
2016-02-17,22.8,69.55,1.62,13.88,4,cholera,0
2016-02-18,28.06,81.17,39.25,9.41,1,cholera,0
2016-02-19,28.81,55.44,1.05,17.69,1,cholera,0
2016-02-20,26.71,67.0,9.26,19.84,4,cholera,0
2016-02-21,20.83,74.25,2.39,13.22,3,cholera,0
2016-02-22,30.08,77.24,17.8,15.55,2,cholera,0
2016-02-23,21.26,79.63,20.73,15.41,1,cholera,0
2016-02-24,19.09,78.71,0.0,8.92,3,cholera,0
2016-02-25,25.62,82.32,52.88,11.21,0,cholera,0
2016-02-26,23.91,56.97,54.47,13.24,1,cholera,0
2016-02-27,25.68,72.79,0.0,8.8,1,cholera,0
2016-02-28,24.03,87.87,1.24,5.41,1,cholera,0
2016-02-29,34.95,71.32,0.3,15.28,1,cholera,0
2016-03-01,22.65,78.11,0.0,10.56,5,cholera,0
2016-03-02,21.46,65.87,2.62,13.67,1,cholera,0
2016-03-03,28.0,69.26,4.37,15.78,0,cholera,0
2016-03-04,17.51,67.84,5.37,9.19,3,cholera,0
2016-03-05,26.44,86.29,6.56,11.34,2,cholera,0
2016-03-06,19.62,70.57,0.0,20.35,3,cholera,0
2016-03-07,15.0,70.39,3.01,9.39,3,cholera,0
2016-03-08,17.07,76.43,24.97,12.56,2,cholera,0
2016-03-09,21.93,75.65,0.0,17.46,1,cholera,0
2016-03-10,25.9,66.8,12.72,8.87,3,cholera,0
2016-03-11,24.4,61.41,9.06,12.63,1,cholera,0
2016-03-12,22.53,73.01,0.0,3.75,3,cholera,0
2016-03-13,26.54,71.61,0.0,13.0,2,cholera,0
2016-03-14,17.68,68.66,28.55,13.09,3,cholera,0
2016-03-15,15.0,70.86,6.97,0.23,3,cholera,0
2016-03-16,35.0,57.58,0.0,13.45,0,cholera,0
2016-03-17,17.58,89.11,1.08,0.0,2,cholera,0
2016-03-18,25.46,57.53,0.54,2.76,5,cholera,0
2016-03-19,28.79,69.74,3.15,14.79,3,cholera,0
2016-03-20,15.0,79.61,0.0,15.0,2,cholera,0
2016-03-21,21.21,60.72,14.96,10.62,0,cholera,0
2016-03-22,20.61,80.97,11.55,11.42,3,cholera,0
2016-03-23,21.0,68.5,6.88,8.57,6,cholera,0
2016-03-24,17.82,84.87,0.0,6.68,1,cholera,0
2016-03-25,15.0,71.48,19.88,10.43,1,cholera,0
2016-03-26,26.14,76.0,1.48,11.08,1,cholera,0
2016-03-27,24.22,71.57,0.0,8.1,3,cholera,0
2016-03-28,19.89,67.01,18.3,17.18,3,cholera,0
2016-03-29,18.12,77.86,3.88,8.72,5,cholera,0
2016-03-30,22.47,69.24,16.72,6.89,2,cholera,0
2016-03-31,20.32,78.03,0.0,9.67,2,cholera,0
2016-04-01,15.7,64.09,1.95,3.29,1,cholera,0
2016-04-02,25.74,72.67,6.33,16.7,3,cholera,0
2016-04-03,19.52,83.7,62.27,4.62,2,cholera,0
2016-04-04,20.07,74.72,0.0,4.17,0,cholera,0
2016-04-05,23.02,85.73,5.86,12.04,3,cholera,0
2016-04-06,17.37,80.58,25.07,5.01,2,cholera,0
2016-04-07,19.8,72.63,2.51,3.9,2,cholera,0
2016-04-08,22.69,66.77,45.44,13.79,1,cholera,0
2016-04-09,21.33,68.99,1.07,9.11,1,cholera,0
2016-04-10,15.49,63.98,29.41,21.17,2,cholera,0
2016-04-11,21.78,68.64,0.0,19.15,2,cholera,0
2016-04-12,23.78,72.78,7.5,7.91,1,cholera,0
2016-04-13,23.63,51.1,1.53,5.52,1,cholera,0
2016-04-14,18.85,65.4,7.98,11.6,5,cholera,0
2016-04-15,23.68,77.67,0.0,10.27,0,cholera,0
2016-04-16,16.97,68.88,9.58,12.35,1,cholera,0
2016-04-17,27.28,57.74,0.0,8.01,2,cholera,0
2016-04-18,31.9,70.52,6.46,15.47,2,cholera,0
2016-04-19,24.02,80.92,0.0,10.04,1,cholera,0
2016-04-20,24.52,73.22,1.3,2.28,1,cholera,0
2016-04-21,23.3,77.79,2.12,1.43,0,cholera,0
2016-04-22,21.52,82.11,34.12,7.8,5,cholera,0
2016-04-23,22.84,71.46,9.49,13.32,1,cholera,0
2016-04-24,25.36,75.7,18.44,17.32,3,cholera,0
2016-04-25,26.27,72.75,0.0,15.52,3,cholera,0
2016-04-26,17.9,77.27,45.63,9.45,1,cholera,0
2016-04-27,26.69,63.35,0.0,11.32,4,cholera,0
2016-04-28,22.93,67.6,32.96,6.08,1,cholera,0
2016-04-29,23.2,60.25,38.29,12.18,0,cholera,0
2016-04-30,19.1,73.43,17.87,8.69,1,cholera,0
2016-05-01,26.8,64.64,4.59,0.64,4,cholera,0
2016-05-02,21.45,68.35,16.55,13.17,3,cholera,0
2016-05-03,25.24,68.01,3.36,12.67,0,cholera,0
2016-05-04,17.5,72.41,15.02,1.93,0,cholera,0
2016-05-05,23.48,66.36,10.39,12.29,0,cholera,0
2016-05-06,15.0,56.8,0.57,13.81,5,cholera,0
2016-05-07,21.94,72.88,22.73,16.04,1,cholera,0
2016-05-08,22.05,63.14,40.26,11.52,2,cholera,0
2016-05-09,15.0,74.53,2.79,7.14,2,cholera,0
2016-05-10,27.07,68.43,23.97,4.83,3,cholera,0
2016-05-11,22.58,82.74,3.99,2.2,0,cholera,0
2016-05-12,20.4,78.52,37.46,4.88,3,cholera,0
2016-05-13,15.77,72.19,0.0,10.93,3,cholera,0
2016-05-14,29.5,94.53,19.16,16.04,4,cholera,0
2016-05-15,16.13,77.76,13.9,4.57,4,cholera,0
2016-05-16,18.56,63.22,21.13,11.71,2,cholera,0
2016-05-17,27.68,82.95,33.47,7.34,2,cholera,0
2016-05-18,23.47,71.76,15.03,4.91,0,cholera,0
2016-05-19,25.63,50.25,6.29,8.12,2,cholera,0
2016-05-20,25.83,100.0,0.0,12.22,0,cholera,0
2016-05-21,21.16,51.28,5.49,7.96,0,cholera,0
2016-05-22,25.39,57.3,1.31,5.95,4,cholera,0
2016-05-23,18.01,59.7,0.22,12.86,1,cholera,0
2016-05-24,19.98,70.51,0.0,10.76,3,cholera,0
2016-05-25,15.96,64.26,12.75,7.96,2,cholera,0
2016-05-26,24.33,73.82,55.64,12.2,5,cholera,0
2016-05-27,26.99,83.94,33.44,7.09,3,cholera,0
2016-05-28,21.92,66.5,3.23,14.11,4,cholera,0
2016-05-29,20.11,61.35,0.53,12.75,0,cholera,0
2016-05-30,19.96,64.51,1.07,3.97,2,cholera,0
2016-05-31,24.01,86.7,15.46,17.1,4,cholera,0
2016-06-01,15.0,75.1,20.78,16.46,1,cholera,0
2016-06-02,23.47,66.85,0.78,10.93,1,cholera,0
2016-06-03,21.15,54.76,16.23,14.16,5,cholera,0
2016-06-04,19.02,69.71,14.33,12.74,4,cholera,0
2016-06-05,15.71,70.99,0.0,16.52,1,cholera,0
2016-06-06,17.82,70.63,3.84,13.41,0,cholera,0
2016-06-07,19.16,67.24,10.6,7.53,2,cholera,0
2016-06-08,22.7,76.04,30.14,8.18,2,cholera,0
2016-06-09,24.26,100.0,76.38,14.62,2,cholera,0
2016-06-10,28.26,61.51,0.43,14.82,0,cholera,0
2016-06-11,24.74,67.15,0.0,10.44,2,cholera,0
2016-06-12,21.44,57.84,0.0,14.9,4,cholera,0
2016-06-13,29.98,85.0,4.38,20.25,5,cholera,0
2016-06-14,26.25,66.34,32.28,5.64,3,cholera,0
2016-06-15,15.81,46.33,0.0,14.34,0,cholera,0
2016-06-16,32.0,83.73,0.0,8.44,0,cholera,0
2016-06-17,27.94,64.13,3.12,11.31,2,cholera,0
2016-06-18,20.61,75.5,23.05,15.33,1,cholera,0
2016-06-19,15.0,82.91,0.0,15.45,2,cholera,0
2016-06-20,24.35,75.25,13.43,17.97,2,cholera,0
2016-06-21,21.5,52.87,13.99,11.89,3,cholera,0
2016-06-22,25.96,47.43,20.81,16.01,1,cholera,0
2016-06-23,27.75,64.95,15.67,7.54,1,cholera,0
2016-06-24,19.81,85.57,21.72,19.2,0,cholera,0
2016-06-25,17.54,73.25,5.5,11.91,1,cholera,0
2016-06-26,26.92,66.49,21.53,9.78,0,cholera,0
2016-06-27,23.69,68.61,12.77,13.86,2,cholera,0
2016-06-28,24.57,90.67,24.01,10.36,1,cholera,0
2016-06-29,19.36,69.78,2.45,4.17,3,cholera,0
2016-06-30,17.69,67.11,12.71,12.89,1,cholera,0
2016-07-01,20.26,76.98,1.41,10.89,4,cholera,0
2016-07-02,22.0,68.31,0.0,11.82,3,cholera,0
2016-07-03,15.62,69.62,1.3,5.72,4,cholera,0
2016-07-04,28.86,73.31,1.34,1.85,1,cholera,0
2016-07-05,17.22,48.99,9.77,10.12,1,cholera,0
2016-07-06,22.07,68.73,8.86,3.31,1,cholera,0
2016-07-07,15.0,85.4,6.35,4.04,1,cholera,0
2016-07-08,23.81,76.28,16.95,1.88,4,cholera,0
2016-07-09,17.51,56.39,0.0,14.69,1,cholera,0
2016-07-10,22.34,71.75,22.36,10.04,4,cholera,0
2016-07-11,17.08,76.74,0.0,0.0,6,cholera,0
2016-07-12,26.3,70.67,23.75,3.1,1,cholera,0
2016-07-13,23.4,71.39,24.89,3.13,4,cholera,0
2016-07-14,20.53,41.29,0.0,11.88,4,cholera,0
2016-07-15,15.0,74.98,26.64,12.85,3,cholera,0
2016-07-16,19.98,78.87,0.0,6.96,2,cholera,0
2016-07-17,15.0,78.5,6.5,11.95,1,cholera,0
2016-07-18,23.87,74.68,1.9,22.39,2,cholera,0
2016-07-19,19.78,72.37,5.62,3.39,2,cholera,0
2016-07-20,20.41,73.21,3.05,13.15,1,cholera,0
2016-07-21,23.61,75.88,0.0,8.27,0,cholera,0
2016-07-22,19.47,80.31,14.27,9.99,2,cholera,0
2016-07-23,18.82,71.26,8.88,10.16,2,cholera,0
2016-07-24,15.96,74.11,1.18,12.31,2,cholera,0
2016-07-25,18.15,73.72,0.0,18.63,3,cholera,0
2016-07-26,27.1,71.58,14.84,8.32,5,cholera,0
2016-07-27,20.38,83.82,0.0,5.12,1,cholera,0
2016-07-28,20.48,71.53,3.29,4.22,2,cholera,0
2016-07-29,15.0,59.15,80.48,9.27,2,cholera,0
2016-07-30,15.81,58.97,12.71,7.52,0,cholera,0
2016-07-31,16.85,57.05,27.9,15.63,0,cholera,0
2016-08-01,19.64,68.68,0.0,7.05,3,cholera,0
2016-08-02,33.07,72.92,0.0,7.4,1,cholera,0
2016-08-03,24.24,61.77,11.04,4.82,1,cholera,0
2016-08-04,19.06,64.55,0.0,9.05,4,cholera,0
2016-08-05,28.23,53.48,18.24,7.49,2,cholera,0
2016-08-06,29.51,79.08,15.22,16.14,1,cholera,0
2016-08-07,21.19,70.37,4.71,10.43,4,cholera,0
2016-08-08,17.39,67.52,0.0,10.56,3,cholera,0
2016-08-09,19.47,57.79,2.88,0.0,3,cholera,0
2016-08-10,19.62,72.13,0.0,9.14,2,cholera,0
2016-08-11,20.23,83.36,0.0,14.44,1,cholera,0
2016-08-12,28.6,58.99,0.0,11.72,2,cholera,0
2016-08-13,26.1,79.69,17.51,5.84,3,cholera,0
2016-08-14,26.22,80.83,0.0,11.18,2,cholera,0
2016-08-15,18.88,72.75,8.75,6.56,1,cholera,0
2016-08-16,15.0,71.83,9.96,11.16,2,cholera,0
2016-08-17,16.32,68.02,0.0,9.94,1,cholera,0
2016-08-18,20.29,65.56,0.0,15.08,2,cholera,0
2016-08-19,18.84,74.13,34.59,12.89,0,cholera,0
2016-08-20,19.63,58.35,0.0,10.33,0,cholera,0
2016-08-21,18.09,54.86,0.0,7.15,1,cholera,0
2016-08-22,20.66,76.48,9.7,5.43,0,cholera,0
2016-08-23,16.55,56.92,0.0,8.72,1,cholera,0
2016-08-24,23.39,67.61,6.75,11.41,3,cholera,0
2016-08-25,17.38,64.65,1.64,8.96,1,cholera,0
2016-08-26,18.89,73.72,0.0,13.69,1,cholera,0
2016-08-27,29.1,64.53,37.27,5.85,1,cholera,0
2016-08-28,21.27,63.31,0.0,16.75,0,cholera,0
2016-08-29,23.44,84.89,6.36,16.21,2,cholera,0
2016-08-30,15.0,60.09,3.99,10.08,4,cholera,0
2016-08-31,26.2,65.96,0.0,3.62,2,cholera,0
2016-09-01,20.49,62.24,32.84,1.29,1,cholera,0
2016-09-02,21.02,64.4,9.22,20.14,2,cholera,0
2016-09-03,20.69,78.82,0.0,12.15,1,cholera,0
2016-09-04,30.55,83.45,0.0,10.87,2,cholera,0
2016-09-05,20.93,53.97,1.05,12.84,4,cholera,0
2016-09-06,28.24,67.88,2.89,19.39,1,cholera,0
2016-09-07,24.32,60.68,8.57,11.99,1,cholera,0
2016-09-08,19.35,66.99,3.09,12.93,2,cholera,0
2016-09-09,21.87,71.41,10.47,12.48,0,cholera,0
2016-09-10,15.06,70.5,31.04,8.49,4,cholera,0
2016-09-11,23.61,92.28,4.67,13.72,2,cholera,0
2016-09-12,27.42,74.98,3.3,0.67,2,cholera,0
2016-09-13,28.08,79.87,0.0,6.18,1,cholera,0
2016-09-14,15.18,74.91,20.05,14.86,1,cholera,0
2016-09-15,15.0,60.18,12.11,19.32,2,cholera,0
2016-09-16,22.25,83.14,15.95,8.8,1,cholera,0
2016-09-17,21.95,59.42,100.0,14.9,1,cholera,0
2016-09-18,28.32,55.16,0.78,12.38,5,cholera,0
2016-09-19,22.2,85.94,0.0,10.52,1,cholera,0
2016-09-20,15.0,85.66,31.72,4.23,1,cholera,0
2016-09-21,30.11,66.83,4.02,13.67,2,cholera,0
2016-09-22,24.63,56.02,0.0,8.03,0,cholera,0
2016-09-23,21.18,72.5,19.27,5.98,2,cholera,0
2016-09-24,24.35,79.76,0.0,10.43,3,cholera,0
2016-09-25,25.83,53.82,9.29,12.36,0,cholera,0
2016-09-26,24.83,67.09,0.0,7.05,0,cholera,0
2016-09-27,21.16,66.59,0.0,17.78,4,cholera,0
2016-09-28,26.33,74.2,13.53,0.83,3,cholera,0
2016-09-29,18.74,65.24,0.0,9.99,3,cholera,0
2016-09-30,27.8,81.55,28.65,9.06,1,cholera,0
2016-10-01,22.85,76.65,18.66,12.08,1,cholera,0
2016-10-02,21.03,80.06,0.0,14.87,2,cholera,0
2016-10-03,15.0,78.63,0.0,7.97,5,cholera,0
2016-10-04,20.78,63.34,3.12,8.05,1,cholera,0
2016-10-05,23.9,61.84,7.28,0.0,2,cholera,0
2016-10-06,24.95,69.65,12.52,5.11,2,cholera,0
2016-10-07,24.29,73.49,12.71,3.76,2,cholera,0
2016-10-08,19.32,77.0,0.0,1.58,2,cholera,0
2016-10-09,20.52,75.3,0.0,0.14,4,cholera,0
2016-10-10,19.02,77.61,11.32,15.47,4,cholera,0
2016-10-11,16.19,40.0,0.0,10.34,1,cholera,0
2016-10-12,31.24,64.69,5.86,12.05,1,cholera,0
2016-10-13,24.92,77.92,0.0,7.9,1,cholera,0
2016-10-14,22.25,60.11,2.12,11.41,0,cholera,0
2016-10-15,15.0,60.41,0.0,10.18,2,cholera,0
2016-10-16,19.78,72.35,8.42,8.82,3,cholera,0
2016-10-17,27.68,83.47,7.18,2.88,1,cholera,0
2016-10-18,27.68,82.9,0.0,7.19,5,cholera,0
2016-10-19,18.22,74.09,13.8,13.5,5,cholera,0
2016-10-20,25.95,78.13,4.91,13.98,2,cholera,0
2016-10-21,22.43,74.03,0.0,3.72,1,cholera,0
2016-10-22,18.02,81.08,0.0,13.98,3,cholera,0
2016-10-23,16.7,75.85,0.0,11.93,2,cholera,0
2016-10-24,19.26,90.63,0.0,3.56,5,cholera,0
2016-10-25,22.88,72.88,42.28,9.67,3,cholera,0
2016-10-26,31.45,79.08,0.0,11.7,1,cholera,0
2016-10-27,19.76,59.25,7.4,6.68,0,cholera,0
2016-10-28,27.9,81.19,20.5,10.26,4,cholera,0
2016-10-29,22.81,57.81,0.11,6.09,5,cholera,0
2016-10-30,24.91,75.68,0.0,10.31,2,cholera,0
2016-10-31,22.7,64.2,25.45,14.03,4,cholera,0
2016-11-01,24.34,49.87,7.18,6.4,1,cholera,0
2016-11-02,20.4,71.5,2.73,12.04,1,cholera,0
2016-11-03,17.62,70.26,6.09,11.18,3,cholera,0
2016-11-04,22.0,74.33,19.23,10.23,2,cholera,0
2016-11-05,21.21,81.92,3.31,13.91,2,cholera,0
2016-11-06,15.0,60.52,4.51,3.14,4,cholera,0
2016-11-07,27.91,69.87,10.27,16.78,1,cholera,0
2016-11-08,16.93,52.15,56.74,17.63,5,cholera,0
2016-11-09,29.26,69.0,11.2,5.23,5,cholera,0
2016-11-10,20.89,68.52,1.34,16.72,1,cholera,0
2016-11-11,27.07,60.14,4.86,4.54,2,cholera,0
2016-11-12,26.58,78.59,10.44,3.26,5,cholera,0
2016-11-13,21.96,56.58,25.14,5.89,4,cholera,0
2016-11-14,31.54,66.43,6.13,3.71,2,cholera,0
2016-11-15,28.37,73.84,11.61,21.9,1,cholera,0
2016-11-16,16.16,96.95,41.97,13.52,0,cholera,0
2016-11-17,15.0,78.82,13.02,19.36,3,cholera,0
2016-11-18,18.4,55.58,0.0,16.86,2,cholera,0
2016-11-19,20.11,67.54,2.94,14.61,1,cholera,0
2016-11-20,26.78,45.59,11.21,2.01,4,cholera,0
2016-11-21,18.77,55.65,8.16,8.64,2,cholera,0
2016-11-22,23.07,74.38,1.65,7.75,3,cholera,0
2016-11-23,35.0,75.82,0.0,20.47,6,cholera,0
2016-11-24,24.3,98.18,0.0,2.89,1,cholera,0
2016-11-25,19.12,56.37,4.47,16.63,3,cholera,0
2016-11-26,24.92,78.55,22.57,7.48,3,cholera,0
2016-11-27,20.74,65.88,11.4,10.44,0,cholera,0
2016-11-28,16.34,76.73,27.05,11.06,0,cholera,0
2016-11-29,18.9,70.32,23.75,5.07,0,cholera,0
2016-11-30,16.4,81.85,15.05,15.18,2,cholera,0
2016-12-01,20.3,66.33,0.0,9.16,4,cholera,0
2016-12-02,18.95,82.86,11.75,14.54,2,cholera,0
2016-12-03,21.27,70.01,0.0,7.74,0,cholera,0
2016-12-04,17.88,58.86,0.0,11.28,3,cholera,0
2016-12-05,27.6,65.11,1.73,6.84,3,cholera,0
2016-12-06,21.71,74.81,16.33,3.07,2,cholera,0
2016-12-07,20.55,59.04,3.22,1.19,2,cholera,0
2016-12-08,27.46,56.24,5.23,10.0,5,cholera,0
2016-12-09,24.37,82.79,7.01,16.47,1,cholera,0
2016-12-10,18.29,76.42,6.78,7.61,2,cholera,0
2016-12-11,20.94,72.89,16.78,4.87,4,cholera,0
2016-12-12,18.5,60.8,0.0,10.35,3,cholera,0
2016-12-13,30.51,70.31,8.12,0.0,0,cholera,0
2016-12-14,27.67,59.48,0.0,6.31,2,cholera,0
2016-12-15,23.43,69.21,18.19,7.23,4,cholera,0
2016-12-16,18.84,63.48,49.52,2.18,1,cholera,0
2016-12-17,17.22,87.36,2.2,5.23,0,cholera,0
2016-12-18,25.64,68.69,0.0,3.87,4,cholera,0
2016-12-19,18.02,58.39,12.31,8.13,1,cholera,0
2016-12-20,22.45,74.54,47.59,8.0,4,cholera,0
2016-12-21,28.88,76.55,0.0,16.66,2,cholera,0
2016-12-22,23.91,71.31,7.77,1.87,2,cholera,0
2016-12-23,17.17,68.74,0.0,12.6,1,cholera,0
2016-12-24,19.7,68.65,32.91,12.8,3,cholera,0
2016-12-25,35.0,74.26,0.0,12.02,0,cholera,0
2016-12-26,26.45,64.56,0.93,10.7,1,cholera,0
2016-12-27,23.48,81.07,2.42,3.07,3,cholera,0
2016-12-28,20.71,79.54,8.04,10.1,0,cholera,0
2016-12-29,20.28,68.94,5.15,14.93,5,cholera,0
2016-12-30,19.67,80.12,46.38,17.81,1,cholera,0
2016-12-31,24.66,72.66,0.0,10.05,3,cholera,0
2017-01-01,20.96,76.71,1.36,18.17,0,cholera,0
2017-01-02,16.43,92.51,1.78,10.84,1,cholera,0
2017-01-03,17.05,64.51,0.0,11.91,1,cholera,0
2017-01-04,25.63,70.04,0.0,3.01,2,cholera,0
2017-01-05,17.42,74.73,5.3,7.35,5,cholera,0
2017-01-06,21.46,74.21,0.0,0.03,3,cholera,0
2017-01-07,19.72,71.65,17.26,10.3,2,cholera,0
2017-01-08,15.0,75.7,35.19,8.07,2,cholera,0
2017-01-09,20.33,89.97,0.0,10.77,5,cholera,0
2017-01-10,23.36,72.72,2.0,10.56,1,cholera,0
2017-01-11,22.92,72.13,23.37,8.08,1,cholera,0
2017-01-12,24.48,72.44,0.0,4.44,1,cholera,0
2017-01-13,28.83,82.5,0.0,9.51,1,cholera,0
2017-01-14,15.0,75.91,0.0,13.22,0,cholera,0
2017-01-15,15.0,77.53,6.02,9.3,0,cholera,0
2017-01-16,23.4,71.04,8.31,16.19,2,cholera,0
2017-01-17,21.49,53.89,37.59,12.9,1,cholera,0
2017-01-18,18.45,72.9,32.98,14.46,1,cholera,0
2017-01-19,21.15,73.89,0.0,3.52,1,cholera,0
2017-01-20,15.0,79.75,65.71,0.0,3,cholera,0
2017-01-21,28.41,53.61,1.35,12.07,2,cholera,0
2017-01-22,15.0,72.56,1.36,12.75,2,cholera,0
2017-01-23,15.0,88.55,0.0,8.3,1,cholera,0
2017-01-24,20.78,59.25,9.83,2.63,3,cholera,0
2017-01-25,18.18,84.04,0.0,5.13,1,cholera,0
2017-01-26,21.29,70.72,0.0,16.09,2,cholera,0
2017-01-27,18.0,77.86,0.0,14.92,1,cholera,0
2017-01-28,16.7,78.41,0.0,4.46,2,cholera,0
2017-01-29,23.03,67.24,40.73,13.49,1,cholera,0
2017-01-30,28.37,54.47,0.0,15.61,3,cholera,0
2017-01-31,22.28,81.43,12.2,13.34,1,cholera,0
2017-02-01,26.45,63.62,2.5,15.68,2,cholera,0
2017-02-02,25.9,74.5,0.0,6.85,4,cholera,0
2017-02-03,23.51,64.49,4.9,12.12,3,cholera,0
2017-02-04,25.57,64.85,14.77,10.12,3,cholera,0
2017-02-05,30.12,65.32,29.46,9.94,1,cholera,0
2017-02-06,34.36,74.49,16.71,10.86,4,cholera,0
2017-02-07,29.63,68.94,11.98,5.63,2,cholera,0
2017-02-08,26.18,66.51,41.42,11.9,2,cholera,0
2017-02-09,15.0,74.07,42.95,4.36,1,cholera,0
2017-02-10,15.51,83.83,0.0,6.92,3,cholera,0
2017-02-11,24.34,71.02,17.74,11.09,4,cholera,0
2017-02-12,23.87,61.36,36.72,7.38,1,cholera,0
2017-02-13,15.0,67.03,8.34,8.14,3,cholera,0
2017-02-14,23.33,53.93,15.58,15.58,1,cholera,0
2017-02-15,24.96,64.52,35.27,4.53,1,cholera,0
2017-02-16,24.41,63.76,8.97,7.74,1,cholera,0
2017-02-17,19.56,68.05,4.9,12.79,1,cholera,0
2017-02-18,27.34,69.48,63.95,2.67,2,cholera,0
2017-02-19,27.07,68.77,5.16,7.83,0,cholera,0
2017-02-20,23.18,83.32,49.5,8.23,3,cholera,0
2017-02-21,23.31,61.32,0.0,15.53,1,cholera,0
2017-02-22,27.76,48.0,0.0,9.67,1,cholera,0
2017-02-23,18.96,73.7,9.99,13.6,1,cholera,0
2017-02-24,27.93,76.99,0.0,2.96,2,cholera,0
2017-02-25,25.73,74.73,45.04,8.62,5,cholera,0
2017-02-26,20.32,79.61,28.34,6.37,2,cholera,0
2017-02-27,18.2,71.65,24.97,10.07,1,cholera,0
2017-02-28,23.66,72.24,8.38,13.72,0,cholera,0
2017-03-01,20.63,66.77,8.95,6.69,5,cholera,0
2017-03-02,19.53,74.68,15.22,6.48,5,cholera,0
2017-03-03,23.58,59.22,7.2,10.94,1,cholera,0
2017-03-04,21.3,65.04,1.43,6.48,0,cholera,0
2017-03-05,21.03,73.96,11.69,6.39,2,cholera,0
2017-03-06,21.21,60.14,26.04,13.37,1,cholera,0
2017-03-07,25.89,77.89,2.18,21.14,2,cholera,0
2017-03-08,22.13,58.59,7.57,10.62,0,cholera,0
2017-03-09,24.15,81.78,0.0,1.74,2,cholera,0
2017-03-10,21.89,42.93,14.03,13.31,0,cholera,0
2017-03-11,35.0,71.49,21.57,15.26,2,cholera,0
2017-03-12,18.76,76.52,7.42,25.18,4,cholera,0
2017-03-13,15.77,74.09,0.0,5.84,1,cholera,0
2017-03-14,27.1,72.56,23.97,2.67,5,cholera,0
2017-03-15,24.69,71.24,0.85,0.0,2,cholera,0
2017-03-16,28.56,81.55,0.0,10.66,2,cholera,0
2017-03-17,17.87,66.86,25.01,12.88,0,cholera,0
2017-03-18,18.28,58.96,9.1,6.72,0,cholera,0
2017-03-19,24.32,62.78,2.75,21.0,4,cholera,0
2017-03-20,25.88,66.18,0.0,2.1,1,cholera,0
2017-03-21,17.44,48.07,8.38,10.82,4,cholera,0
2017-03-22,25.14,70.2,51.65,12.42,2,cholera,0
2017-03-23,18.77,44.51,18.92,4.18,2,cholera,0
2017-03-24,24.11,60.74,7.57,13.25,3,cholera,0
2017-03-25,28.55,85.55,9.42,13.57,1,cholera,0
2017-03-26,25.81,62.94,4.54,8.86,3,cholera,0
2017-03-27,26.35,73.86,17.88,5.83,0,cholera,0
2017-03-28,21.05,71.15,16.23,17.8,1,cholera,0
2017-03-29,18.34,66.4,0.0,14.89,2,cholera,0
2017-03-30,17.16,59.5,30.26,13.19,1,cholera,0
2017-03-31,27.15,69.55,10.14,11.88,3,cholera,0
2017-04-01,20.18,87.49,0.31,4.57,2,cholera,0
2017-04-02,20.08,64.34,3.79,2.49,1,cholera,0
2017-04-03,28.7,73.19,16.42,9.08,4,cholera,0
2017-04-04,33.27,67.76,16.62,6.71,0,cholera,0
2017-04-05,17.23,66.64,12.27,10.27,0,cholera,0
2017-04-06,23.21,56.38,44.87,14.04,1,cholera,0
2017-04-07,17.38,77.03,13.83,6.07,0,cholera,0
2017-04-08,29.07,75.54,20.56,11.38,1,cholera,0
2017-04-09,29.65,71.53,11.41,11.25,2,cholera,0
2017-04-10,15.0,70.51,1.24,4.43,2,cholera,0
2017-04-11,15.0,65.73,5.0,11.02,2,cholera,0
2017-04-12,17.4,81.34,6.51,10.89,2,cholera,0
2017-04-13,26.88,81.35,0.96,6.35,1,cholera,0
2017-04-14,21.08,78.15,0.0,10.4,2,cholera,0
2017-04-15,28.46,58.02,9.48,11.02,0,cholera,0
2017-04-16,22.15,68.76,8.33,9.26,4,cholera,0
2017-04-17,27.23,76.37,0.0,8.93,5,cholera,0
2017-04-18,20.95,74.55,0.0,0.0,0,cholera,0
2017-04-19,15.7,77.33,0.1,5.42,2,cholera,0
2017-04-20,23.38,70.15,0.0,14.62,1,cholera,0
2017-04-21,23.79,67.18,0.32,13.48,1,cholera,0
2017-04-22,23.59,54.04,3.3,12.97,2,cholera,0
2017-04-23,15.0,63.85,59.52,17.24,3,cholera,0
2017-04-24,17.24,77.68,20.09,6.15,2,cholera,0
2017-04-25,23.25,66.67,3.41,4.98,3,cholera,0
2017-04-26,18.84,73.94,12.52,16.55,0,cholera,0
2017-04-27,22.67,62.52,6.61,9.5,3,cholera,0
2017-04-28,15.05,94.48,19.2,8.63,3,cholera,0
2017-04-29,15.29,70.3,26.29,6.89,1,cholera,0
2017-04-30,22.41,67.01,0.82,6.04,3,cholera,0
